-4.041943960370135258e+00	-2.716734559945103378e+00
3.921685514431167974e-01	-1.439038292717063072e+00
3.741168860917877481e+00	-7.516533959045412772e-01
1.474526326015964450e+00	-4.909726703525781666e+00
-1.704011314627547069e+00	-2.423697850783574026e+00
-2.916186747284237324e+00	-7.147208273117637845e-01
3.224736251643205875e+00	1.521291496070515947e+00
4.873698252635993100e+00	3.226763854887105154e+00
9.978890418259913631e-01	-2.218667372327559839e+00
-4.088128807078383886e-01	-2.911450390342204209e+00
-3.616098915415921766e-01	-5.459991580715497506e-01
-8.341938609828405404e-01	-3.759209535415275472e+00
-4.773180827433973761e-01	-6.446617409595010173e-01
2.439531606405511255e+00	-3.996828056846007726e+00
4.571009620458623246e+00	4.889390309819967584e+00
3.920381452178409276e+00	-1.225317072583037792e+00
-7.976591017098657588e-01	-4.778977746717352204e-01
-3.524774230279987819e+00	2.694740475732304574e-01
4.214978752040041243e+00	-1.258953866948036904e+00
1.234775038342483811e-01	-3.939620986321790141e-01
4.404863212604201550e+00	3.417054880717801169e+00
-1.557326369769675978e-01	8.101280671297841351e-01
2.640835603296443068e-01	4.687441398110809843e+00
1.332395947502157618e+00	-3.814971011783891086e+00
-2.225134590417071401e+00	-2.117816878034168848e+00
9.549451525855623402e-02	2.337438975715910416e+00
-4.066101636734053670e+00	3.798001800382465376e+00
4.416714097434216058e+00	2.265270550554671303e+00
4.860980404703374447e+00	-4.397059887190374994e+00
-3.461276052785293711e+00	-3.418580326324038854e+00
-3.353896271043226296e+00	3.236582011223333666e+00
-3.473431408530038844e+00	4.936508962942786738e+00
-2.504546202749176054e+00	-2.369355006060996693e+00
-2.297087312532152481e+00	9.374273039898959325e-01
2.537752020989529456e+00	1.442379821087438785e+00
-1.008353430632423553e+00	4.398145904293521369e+00
2.646310615660415699e+00	4.697279093255348315e+00
3.089440212844207778e+00	-2.006000919446293551e+00
-6.546969846931443016e-01	3.895379479459863958e+00
2.653583388217502836e+00	7.906165236792892514e-01
-1.837683404807815890e+00	1.551586563726761625e+00
-4.381030884890334320e+00	-2.117484136363482428e+00
-2.079604973893801834e+00	3.548590247525240216e+00
-2.845039320464579635e+00	2.378766342138167289e+00
-4.232502196798507477e+00	3.867537929998119850e+00
4.315163655254728781e+00	-7.775208488015303843e-01
2.917397790200800145e+00	-2.087043089279069008e+00
-3.576737844432588354e+00	-4.963721878543046806e+00
-1.414499571984070059e+00	-2.626912509015664199e-01
-3.848949570506753126e+00	2.936524029883219811e+00
-3.773537746713563124e+00	4.799542173917764387e+00
-2.553752008711918098e+00	2.842921298404029073e+00
3.797351988897148090e+00	-2.825888399721072641e+00
-3.181131739399937430e+00	4.145318302487183360e+00
1.942807954950417582e+00	5.981809557144748268e-01
-3.933067033433595761e+00	4.803619509184875014e+00
-2.239728308663938350e+00	-4.834227139020867092e+00
2.476131879981288364e+00	-3.057250056562446083e+00
9.445797197409602219e-01	-2.278204466975841669e+00
-2.511415005749313423e+00	-9.305278128815617222e-01
-2.052256522090077695e+00	3.820013255995133861e-01
1.706765641143030976e+00	-2.100486325962789280e+00
-4.180319037244166758e+00	3.085385726761693093e+00
-2.419206931967551100e+00	-2.243952661585403519e+00
-4.295067261386050106e+00	3.542567165273666774e+00
-3.370444646572140712e+00	-2.979034678411045522e+00
-1.231001878621389434e+00	-4.626168563995981309e+00
3.881874971224480220e+00	-2.642853394107804732e-01
1.579012230734031519e-01	1.236189970860825937e+00
-2.837116649537327895e+00	-2.248742563653368443e+00
-2.278158781227648255e+00	-2.973906807063450231e+00
1.787417737300637022e+00	4.826564140214005150e+00
2.850223440444942469e+00	2.677986814570305185e+00
-1.013547252361632900e-01	1.969075305870465975e+00
-1.752080100428401455e+00	1.365176349087912300e+00
2.454877630641077779e+00	-3.268033776958757741e+00
-4.113362323552157918e+00	-3.771705493251225061e+00
-3.012123826192444120e+00	4.240493688517917192e+00
-8.219547113559499962e-01	1.163536310130236728e+00
-4.193590032439273863e+00	3.059778993970001082e+00
-2.284803064658396110e+00	2.896349664307842353e+00
1.946624927944345274e+00	1.060060183229753150e+00
3.387500334039581062e+00	2.223772470417596736e+00
5.145871093588869627e-01	6.949425101444717257e-02
-1.863893128839768654e+00	2.403309168313763067e+00
4.497951319210882204e+00	-3.083151158706906259e+00
4.739533242500897359e+00	3.374325322036995090e+00
1.220549529577917625e+00	-3.720197220834258189e-01
1.844805099241639823e-01	4.734956596145003971e+00
-2.356828549904800063e+00	-1.944549657923533292e+00
-1.805889771229839624e+00	-2.953362328992813701e+00
4.365306609987143815e+00	4.629349635544656394e+00
-4.650466237614088172e+00	2.503235633761663692e+00
1.704303181594149841e+00	1.399359108117978145e+00
-4.792725800979678930e+00	-4.584438041174721867e+00
-3.674632276689611121e+00	2.130174855737996253e+00
4.570731995395370006e+00	-4.256247596988671944e+00
-2.616376799847266454e+00	8.435124578297337194e-02
4.485264013631606872e-02	2.172085765056595008e+00
4.800741949462114633e+00	4.901645991084098597e+00
4.409853964831235373e+00	-2.326558293863278948e-01
7.485899885559401667e-01	-3.017323014043304941e+00
3.827579351905008309e-01	-2.591645778149499257e+00
-4.524932178558085383e+00	3.420032046202141629e+00
-3.511130623528513350e+00	3.546946447215546527e-01
-3.018459896940357545e+00	4.875808697389413027e+00
-2.526511007502230122e+00	-1.125657471937723031e+00
2.299632733858300249e+00	4.413901670481871875e+00
-1.051399524525491458e+00	-1.820867879749274110e+00
-4.237801799852967122e-01	4.675221897680795990e+00
4.391183367581930952e+00	3.231881039336244044e-01
-2.321669059829030157e+00	8.257438560351646473e-01
-8.843868537547248110e-01	-1.045385690886297958e+00
3.546178054929891132e+00	-3.787599551745794990e+00
-3.863982945632181476e+00	-3.626551787993408382e+00
7.855454747868249044e-01	3.015201833787308772e+00
3.091449767590301434e+00	2.820924801837784379e+00
3.251810015856889891e+00	3.843038049009953383e+00
-3.566620318450672844e+00	-4.843250663165510339e+00
-3.746740677312008216e-01	-4.981563785440767056e+00
-6.512970436397482743e-01	1.623920751332898149e+00
1.753518761420985506e+00	1.310297969372332894e+00
3.220674182979728073e+00	3.106243592973511269e+00
-4.185489790961477219e+00	4.585807156302809773e+00
-3.490395357070554816e+00	-4.460694385833916087e+00
3.182519313876765565e+00	2.834442340775545688e+00
-4.658530235319023660e+00	-1.922064050023378989e+00
-1.674207871929531688e+00	-2.701603263885612449e+00
-1.919759530847362505e+00	-2.036726448332694339e+00
2.446097812701690799e+00	4.411239539874861393e+00
7.746443788650916318e-01	3.393062039819119136e-01
4.535024530688044564e+00	-4.062397002107105415e+00
-1.865319682883368468e+00	3.416773944738272561e+00
-2.007961760236955939e-01	2.235180860420618920e+00
-2.632201462454797358e+00	-4.487320471868896377e+00
3.966748558647921641e+00	3.638817423512335836e+00
4.358462074303146139e+00	-1.056975019644382563e+00
-3.389761381892282266e+00	1.905503998600615922e+00
-2.311690474648248284e+00	-3.280402980115208145e+00
-2.736058907357038272e+00	1.176871881909699269e+00
1.827778606547715512e+00	-4.170175212359531258e+00
4.490997488716214292e+00	2.404313662184279998e+00
3.496422242682367454e+00	2.089569246438124139e+00
2.641025763325841602e+00	-4.321883498302367066e+00
-4.415076021893002078e+00	-2.180920655759233107e+00
-6.532874358911353596e-01	2.773251611010855378e+00
4.451811860632924223e+00	-1.244410289582424944e+00
-4.509624217982715066e-01	-9.418925423425950072e-02
-2.374230671120570513e+00	-3.561600874722286925e+00
2.427801792825548866e+00	2.194169710460910139e+00
-1.644574089446396492e+00	2.003570370970329861e+00
-2.007221081536560980e+00	4.265217841554107991e+00
3.262608569960740112e+00	-2.016741256843124219e+00
3.618480585683986561e+00	-1.834146874900480562e+00
-8.149906265093500579e-01	-3.963542383068126895e+00
1.614676985944226928e+00	-2.631154736215159939e+00
-8.621143118946106298e-01	4.266540677479053301e+00
3.489195427074395894e+00	5.428673982589105051e-01
-4.770861085278198743e+00	-3.237479165849758367e+00
-4.345447819054992777e+00	-4.651974681288651325e+00
4.234103752633972206e+00	-4.516211324339662880e+00
-4.447768144202256302e+00	3.099518229965545046e+00
4.456362394344342448e+00	-1.448997440388799518e-01
4.856037831587478593e-02	3.325242649455423916e+00
4.485640740921258640e+00	7.825905940342536837e-01
3.735143474146562781e+00	3.482274960774242700e+00
-2.444819415063825829e+00	4.021087769912579546e+00
3.878312426780407662e+00	-3.336296098437938618e+00
-1.916081578981239986e+00	2.993513759218665804e+00
-2.197398030047818196e+00	-4.169033803694608409e-01
4.070318252124536684e+00	4.924668779691314668e+00
2.269566898297910029e-01	-4.891051940358036809e+00
-4.198045817609378005e+00	-3.347064954907308376e+00
4.521882781471633805e+00	-1.821900313947707239e+00
3.164708181576530777e+00	4.657852901494248243e+00
1.795006141459798421e+00	3.636871772229770983e+00
-1.419793026473651132e+00	2.495315628315060152e+00
-3.318103661199736099e+00	-1.025744348592982913e+00
-3.781961541604866639e+00	-9.144478616720830289e-01
-1.243242060381231084e+00	-1.582230434985728351e+00
4.124647685243795436e+00	1.246093705873242641e+00
-9.919622085615973361e-01	2.742808961901411990e+00
1.319221280511740702e+00	1.320925186181939104e+00
-3.954403298980833981e+00	-3.472015210104997252e+00
-1.087866590972190739e+00	-1.963235340133299367e+00
1.702160804100398828e+00	1.219710807891964066e+00
-7.295633692312817331e-01	4.504158619022556209e+00
3.707205705057122103e+00	4.281802724911878855e+00
-1.458337343364108918e+00	1.492911210699374713e+00
-4.574516992774602997e+00	5.640148664249089450e-02
2.671742475172484532e+00	1.576964818873732632e+00
-2.265187856421420953e+00	-1.450120281409594813e+00
-4.054905207395137268e+00	3.066167238105666826e+00
-2.095867366145097499e+00	2.548637048145145911e+00
-1.466279295100924251e+00	-1.350725434537509706e+00
2.646764004387573088e+00	-3.803648685398961504e-01
-3.822913139437212671e+00	-4.227553319365878082e+00
1.908543043514265847e-01	-1.379089287625099303e+00
-3.833931226695241890e-02	-2.207550375077174998e+00
-4.266081338670058898e+00	4.033594630070322040e+00
-6.202195099345972906e-01	3.496008118749722726e+00
-4.038410477599860826e-01	-3.022735109065661785e+00
-3.437460478684356779e+00	-1.081940976465327608e+00
2.576251164607262112e+00	4.346855359146793774e+00
-2.443078637153131893e+00	-1.113015764280538278e+00
2.052948548343465518e+00	1.066658912640543022e+00
3.105706150560131107e+00	-1.267616240531977745e+00
1.114649351131934196e+00	3.775354400075878303e+00
-1.036095907061598265e+00	-3.550623362354313528e+00
-4.102803948811074797e+00	2.795982975395432391e+00
2.220726227681657505e+00	2.791885394452620517e+00
4.842309435804185824e+00	2.610186774415026889e+00
4.488941754198311429e+00	-4.255509718585842371e+00
-1.314112615417072583e+00	-3.544481768854581549e+00
-6.311053507539208240e-01	-3.110251993879789012e-01
4.488877726005391366e-02	4.114795753178619009e+00
1.214729657786079997e+00	3.819592257857053141e+00
-4.020709489806773895e+00	-4.240871475441913674e+00
1.190605524250648806e+00	4.278563143084737064e+00
-1.963194446367291235e+00	-1.073219224018486795e+00
-1.684592288741562083e+00	-1.986311261422897267e+00
-1.487509070552738066e+00	3.890055403142786972e+00
-4.211434784641651774e+00	2.856737900477560821e+00
5.930506191311302189e-01	-2.287846362098435726e+00
-1.611242377319768160e+00	-3.968516424781687313e+00
4.752883334078140010e+00	4.320465055913155439e+00
-2.460871757918011937e+00	4.696258223589378389e+00
-1.490675613156458024e+00	1.422780593633934387e+00
-5.790863452163712566e-01	2.004222711156250725e+00
3.300443498213891047e+00	-3.097112783655520118e-01
3.341295835327606767e-03	-2.101231185720323857e+00
-4.409081789809943253e+00	-3.371910622666161039e+00
3.411673525886312675e+00	-4.300947983739591862e+00
4.266604706680645620e+00	-1.958750824580639538e+00
1.664757042574126267e+00	-3.376577142687197330e+00
-4.913498018536728296e+00	-2.399082551165907518e+00
2.916600863514346109e+00	-3.073400124380967213e-01
-8.944796256495894937e-01	-1.651031052609196692e+00
-7.366077667623009972e-01	3.514696108798657903e+00
-2.278849243276326320e-01	-3.962169014673544432e+00
-9.734692629878258785e-01	-4.899476441574638130e+00
2.026804956364467003e+00	2.958822187933628278e+00
2.081624701704427594e+00	-1.697749981315995527e+00
4.191922897721156005e+00	4.923580954154273215e+00
9.060245162155382559e-01	3.333537909274028266e+00
2.111376031108563645e+00	-3.322380227728322311e+00
2.902284878190962480e+00	3.592350310551079673e+00
4.275114986356260971e-01	2.860872273163793444e+00
2.034372981552046156e-01	-3.588906748184028661e+00
-3.526063128153136272e+00	1.199342634846712663e+00
2.781579803792380901e+00	3.051084016373865282e+00
-2.606657345150628302e+00	-4.766262931517886159e-01
2.661077705046572817e+00	3.053296450635912151e+00
3.923827252203283322e+00	2.106417797114229273e+00
-3.664431334354296688e+00	-1.178132262326312407e+00
1.996091510237852695e+00	4.208915602418167978e+00
8.033469069595531309e-01	-2.069945576954808075e+00
4.035737660533939675e+00	-3.115958862746049718e+00
-5.741081466401434241e-01	3.890660787408195986e+00
-4.583080500042900240e+00	4.349537123367445801e+00
4.449021800626443479e+00	-3.613188496916803771e+00
-4.034203564191831681e+00	-1.193282134784716675e-01
2.522951786848160793e+00	1.060149297920073508e+00
-1.283256776069884531e+00	-3.507062983443675286e+00
-9.143407774224119322e-01	-6.202843841731198182e-02
-3.667837423870166091e-01	-1.572147314549967589e+00
-7.134924584939916770e-01	-1.980303227144602829e+00
-6.097146604400247583e-01	-6.873197326469941970e-01
-2.670535652066012844e+00	4.166075723267169906e+00
6.255993185319086436e-01	1.619733259821916072e+00
-4.292309949231736255e-01	2.907010571069900351e+00
-4.378872775609707446e+00	-1.826980962480955206e+00
4.254197793865033717e+00	6.194266383967770295e-01
1.537048133622342938e+00	-3.764239905153454746e+00
1.409127948882474612e+00	-4.453147472709594545e+00
2.127081159615531902e+00	-1.231695728517276933e+00
-4.141458800348959635e+00	2.401661472046735746e+00
-1.525152888159069242e+00	-1.209286532240488654e+00
1.456429359623985675e+00	2.051799307140429462e+00
1.108593899556527873e+00	-1.796526466117197351e+00
-4.222889446337017461e+00	2.739876482991453699e+00
-2.510428204111044614e+00	-1.814524229682992207e+00
-1.616496897883478390e+00	-4.509853416815579052e-01
1.729821113225023410e+00	6.091316666768111787e-01
-3.417058441506604094e+00	1.187272238289253323e+00
4.567111994505205885e+00	1.550125798245254316e-01
3.900131905902467722e+00	4.686001169057789184e+00
1.803486657715692942e+00	-1.149782734494332104e+00
-1.000012513912718060e+00	-3.649943521835568028e+00
-1.446824672346995744e+00	-1.349847201138248742e+00
2.838421199728857758e-01	4.425924936275519528e+00
-2.172074732656747997e-01	-2.873409538045994527e+00
-2.605006843023706331e+00	4.133636558473972045e+00
1.974372921299036854e+00	3.828482189298142657e+00
4.431032242591875558e+00	3.210491338993628929e+00
-8.033955616068224614e-01	-2.898955491798214101e+00
-1.500702626229886150e+00	4.289250781091675790e+00
-1.557690466075847269e-01	-4.273110718517730611e+00
-4.778299014275495082e+00	2.950573884036825412e+00
-4.870193810267728018e+00	2.023428833258858361e+00
1.531773847978586289e+00	2.875853610145405526e+00
-4.950126449266138984e+00	6.626339723962582084e-01
7.062973688125717686e-01	-7.612941165322242298e-01
-6.152250360723865441e-02	-2.567958978990101393e+00
1.483343984652628400e+00	-4.318898154806742440e+00
-4.433159621375818205e+00	-2.146488085745565044e+00
-6.593749246408222575e-01	-4.340451499849597994e+00
-1.871948549408686269e+00	-4.735838196510062659e+00
-3.177685612590666064e+00	-2.619009287573627276e+00
-1.250652344804352722e+00	-2.052468193428774512e+00
-2.892541198186413531e+00	-4.405368363985607161e+00
-4.026831194665300373e+00	-2.005839859269279657e+00
-2.739871561791726862e-01	3.573325234077067591e+00
1.343510728943572374e+00	-3.977236857440766826e+00
3.206297044236222860e+00	3.411617210524187982e+00
4.531208195302438568e+00	-4.943436726190199693e+00
-4.768908432993477220e-01	-4.818519925609646037e+00
4.866678654563523665e+00	-3.974352505971046057e+00
-1.201501114437151241e+00	-4.355613352021756590e+00
-4.200404672156739849e+00	-1.642521852641665170e+00
4.697546813574403402e+00	-1.629104978211283417e+00
-3.349397352548588724e+00	4.709764771534633354e+00
5.548753748845660638e-01	-1.130514274840885847e-01
4.061655214112677825e+00	1.911803593088944098e+00
-1.275131135746482514e+00	-4.264280856410618270e-02
3.778242302116330720e+00	-3.382634554229735357e-01
-2.310436170586356308e+00	-2.341250862185658477e+00
-4.515096686714649366e+00	1.948030504708265553e+00
3.849299761109186591e+00	1.761342386553899075e-02
-2.179259802139379421e+00	2.956515122211724744e-01
2.907957411344850307e+00	-3.898102806937885134e+00
-3.000167306307819359e+00	-2.049552362744021750e+00
-2.413466100831357153e+00	-1.231025105042965251e+00
-8.984986499447007446e-01	3.396655244650268912e+00
-3.932663310236026444e+00	-3.523128553750366265e+00
-2.664872520164073499e+00	-3.809901295150146527e+00
1.065760819140853854e+00	-1.738622830535616615e+00
-6.719252121825478596e-01	-2.604255363550644908e+00
-1.795003774253879136e+00	-3.307477516630116021e+00
-3.757649132916808021e+00	3.381602619797764220e+00
-5.403864013114212383e-01	-3.963260091102186244e+00
-4.677375230291657360e+00	-3.793484702672778930e+00
-3.215271261602945518e+00	-2.808780708313745933e+00
-2.960659718313829458e-01	-2.216208083096552706e+00
-2.663327883110610195e+00	3.091691454964937691e+00
